lang,rate_15010000,rate_15150000,rate_15480000,rate_15900000,rate_15990000,rate_16020000,rate_16480000,rate_16550000,rate_16610000,rate_17580000,rate_18550000,rate_19620000,rate_19800000,rate_20160000,rate_20410000,rate_21060000,rate_21250000,rate_21350000,rate_22260000,rate_23670000,rate_24310000,rate_24440000,rate_24500000,rate_24870000,rate_26210000,rate_26500000,rate_27240000,rate_27470000,rate_27510000,rate_27920000,rate_28950000,rate_29050000,rate_29870000,rate_31240000,rate_31920000,rate_33880000,rate_34060000,rate_34240000,rate_34380000,rate_34440000,rate_34530000,rate_34740000,rate_35140000,rate_35880000,rate_36310000,rate_37170000,rate_37350000,rate_37730000,rate_38090000,rate_38160000,rate_38430000,rate_38450000,rate_38680000,rate_39490000,rate_39530000,rate_39730000,rate_39850000,rate_40510000,rate_41080000,rate_41530000,rate_41920000,rate_42530000,rate_42660000,rate_43170000,rate_43200000,rate_43300000,rate_43580000,rate_44090000,rate_45700000,rate_46080000,rate_46680000,rate_46840000,rate_46950000,rate_47510000,rate_47690000,rate_48090000,rate_48580000,rate_49810000,rate_50450000,rate_50640000,rate_50770000,rate_51180000,rate_51300000,rate_51970000,rate_52330000,rate_52390000,rate_54440000,rate_54530000,rate_54570000,rate_54940000,rate_55000000,rate_55010000,rate_55260000,rate_56710000,rate_56730000,rate_57430000,rate_57480000,rate_57760000,rate_58570000,rate_58870000,rate_58890000,rate_58940000,rate_59060000,rate_59320000,rate_59930000,rate_60390000,rate_60840000,rate_61210000,rate_61340000,rate_61680000,rate_61790000,rate_62200000,rate_62350000,rate_63150000,rate_63270000,rate_63550000,rate_63910000,rate_63940000,rate_64540000,rate_65020000,rate_65790000,rate_66220000,rate_66290000,rate_66730000,rate_67240000,rate_67310000,rate_67600000,rate_67720000,rate_68210000,rate_68470000,rate_69020000,rate_69030000,rate_69110000,rate_69330000,rate_69440000,rate_69670000,rate_70200000,rate_71100000,rate_71360000,rate_71410000,rate_71630000,rate_71740000,rate_71820000,rate_71880000,rate_73160000,rate_73640000,rate_73770000,rate_73830000,rate_73960000,rate_74460000,rate_74580000,rate_75290000,rate_75490000,rate_75990000,rate_78400000,rate_79110000,rate_80330000,rate_80340000,rate_80850000,rate_81260000,rate_81690000,rate_81800000,rate_82480000,rate_82730000,rate_82810000,rate_83420000,rate_84240000,rate_84940000,rate_85650000,rate_85770000,rate_86040000,rate_86090000,rate_86390000,rate_86450000,rate_86940000,rate_87300000,rate_87880000,rate_88250000,rate_88480000,rate_88600000,rate_88810000,rate_89520000,rate_90370000,rate_90930000,rate_91130000,rate_91820000,rate_91990000,rate_92260000,rate_92880000,rate_92950000,rate_93090000,rate_93150000,rate_93590000,rate_95800000,rate_95830000,rate_96010000,rate_97240000,rate_97730000,rate_99660000,rate_99790000
French,0.263381,0.404989,0.616450,0.828760,1.152653,0.648111,0.325690,0.400211,0.421181,0.289888,0.318525,0.265066,0.690084,0.403097,0.458450,0.264625,0.602420,0.465491,0.400906,0.342928,0.393629,0.389747,0.693153,0.287182,0.393506,0.761339,0.320092,0.286630,0.207736,0.568772,0.568454,0.920726,0.706533,0.546663,0.688906,0.310144,0.479258,0.241695,0.372015,0.342699,0.261399,0.520515,0.525850,0.285476,0.265108,0.284831,0.408895,0.224467,0.314506,0.335518,0.299505,0.299313,0.348465,0.941126,0.413968,0.571260,0.486302,0.252810,1.067879,0.540378,0.372935,0.215233,0.302110,0.146125,0.225725,0.244203,0.461373,0.551891,0.396172,0.275099,0.462065,0.322471,0.416926,0.492200,0.265126,0.258937,0.423865,0.472568,0.448621,0.528385,0.261440,0.411904,0.422026,0.226329,0.395962,0.400709,0.248441,0.486667,0.445459,0.189577,0.359977,0.354106,0.147185,0.343735,0.572973,0.254317,0.428779,0.426277,0.596756,0.351999,0.650754,0.366016,0.369684,0.282921,0.240373,0.284663,0.492429,0.525816,0.317304,0.434303,0.236401,0.576236,0.211355,0.427411,0.326472,0.225342,0.440514,0.819532,0.338644,0.571522,0.692626,0.963980,0.865250,0.527058,0.467643,0.462504,0.388297,0.332795,0.460794,0.268093,0.345754,0.368378,0.352167,0.729109,0.949847,0.451733,0.409330,0.252016,0.520213,0.306587,0.449800,0.368381,0.489427,0.298686,0.412396,0.244204,0.335951,0.489298,0.532475,0.463782,0.231669,0.928637,0.453948,0.542928,0.288412,0.297214,0.372297,0.310152,0.504638,0.368990,0.183947,0.455419,0.318076,0.382954,0.357676,0.615048,0.482148,0.471097,0.578146,0.268282,0.727077,0.458112,0.478190,0.244194,0.155947,0.174174,0.694090,0.630671,0.618514,0.963923,0.347005,0.404684,0.582145,0.314627,0.374520,0.494905,0.619840,0.226145,0.504972,0.191097,0.178214,0.167013,0.571840,0.285459,0.652790,0.575182,0.787095,0.300585,0.132890,0.322239
Walloon,0.568001,0.557991,0.419209,0.858994,0.977667,0.989374,0.612066,0.857047,0.803166,0.476212,0.269481,0.880100,0.470809,0.567278,0.867988,0.584055,0.829144,0.668256,0.850871,0.851572,0.658623,1.018228,0.945151,0.350952,0.626958,0.584726,0.438750,0.678176,0.719614,0.799963,0.648890,1.152457,0.733521,0.617030,0.559571,0.655495,0.515017,0.707323,0.706252,0.699679,0.666451,0.961121,0.468992,0.787996,0.712391,0.653202,0.831675,0.590664,0.957607,1.080103,0.532337,0.545101,0.603464,0.901238,1.291437,0.630238,0.533730,0.433537,0.776633,0.492465,0.935268,0.601890,0.608366,0.511462,0.513876,0.740750,0.727052,0.492421,0.669122,1.055616,0.635616,0.659684,0.575427,0.468792,0.518465,0.752611,1.000994,1.316510,0.375021,0.797880,0.791739,0.873172,0.825807,0.777188,0.715364,0.667662,1.117571,0.650283,0.863265,0.762843,0.717838,0.930043,0.652034,0.533294,0.541862,0.404548,0.397335,0.426489,0.810529,0.839170,0.882509,1.001132,1.308512,0.392788,0.685875,0.535794,0.981831,0.709018,0.768281,0.628698,0.675291,0.495491,0.932872,0.420733,0.675446,0.703585,1.364934,1.015534,0.655924,0.906049,1.183761,1.033917,1.033701,0.562048,0.724733,0.823332,0.455121,1.338366,0.744459,0.564809,0.740337,0.733578,0.771722,0.850237,0.818362,0.582532,0.581121,0.640009,0.495298,0.481832,0.776289,0.996040,0.545866,0.809963,0.507305,0.424549,0.605367,0.606300,1.064695,0.660228,0.562343,0.887403,1.240953,0.987828,0.408072,0.359494,0.916813,1.020576,0.836912,1.018847,0.591240,0.538934,0.445624,0.730613,1.144359,0.540475,0.929396,0.747554,0.858242,0.747435,0.776159,1.074837,1.684755,1.060492,0.620477,0.681569,1.040879,0.822284,1.609755,1.113978,0.582966,0.401248,0.948567,0.975029,0.557553,0.671458,0.776778,0.610109,0.757485,0.805255,0.634826,0.633876,1.042804,0.763842,0.788607,0.858835,1.342966,0.525450,0.266105,0.794622
OldOccitan,0.828980,0.959011,1.013031,2.412501,3.610545,2.841929,1.723150,1.334659,1.998987,1.572744,1.340333,2.744565,1.829695,1.984916,1.592435,1.952786,0.714129,0.735397,1.231544,1.443688,1.450053,1.023661,2.899341,1.440811,2.737114,2.090544,0.801009,1.720286,0.907707,1.493388,0.546250,2.191736,1.255414,3.479793,1.773903,0.912518,0.957930,1.334378,1.385982,0.636499,1.399175,2.285562,1.825521,1.692918,1.132527,1.664074,1.379478,0.933035,1.220129,1.744662,0.790232,1.267906,1.893723,1.679179,1.573450,1.289616,1.785503,1.515184,1.442589,1.395153,1.644492,1.067139,1.255837,1.205057,0.408910,0.728250,2.312114,1.226102,1.178943,0.963726,0.835845,0.923898,1.235469,1.205557,0.827048,1.895341,0.789541,1.945880,0.697043,1.026906,1.437023,0.812094,1.183860,2.527945,0.759961,2.008112,1.118842,0.866270,1.082943,2.228779,2.527812,2.578734,1.518698,0.782257,0.812747,0.745584,1.151480,1.311038,2.324146,1.470367,2.523334,0.878478,0.871202,1.623411,2.483730,0.592541,1.748060,1.878958,1.197645,2.269883,3.423810,1.381796,1.138232,1.682501,0.793880,2.121037,1.377734,1.533677,1.452808,2.018843,2.235143,3.116724,1.171262,1.967602,0.843075,1.119383,1.543469,2.107850,0.983273,1.164097,1.014584,1.044898,1.328172,1.874128,1.228961,1.204084,2.392935,1.838272,1.667335,1.899449,1.457427,0.894927,1.220606,2.759748,1.649889,0.737570,0.982571,1.069409,0.717323,2.476970,0.687529,1.735195,1.241958,1.151939,1.829013,0.699922,1.089269,1.066012,3.240531,0.887121,1.199297,1.557683,0.805981,1.324685,1.190087,1.521410,2.381499,2.502061,2.115996,1.060193,1.212810,1.244031,0.797745,0.603499,1.626728,1.564142,1.526606,1.072619,1.445769,3.283674,2.196272,1.512564,1.711719,0.932397,1.038901,1.837225,1.297346,0.836551,1.465103,1.788929,1.746498,1.553323,2.501696,1.661993,1.484712,1.246591,2.112374,0.842035,2.129020,1.961468
FrancoProvencal,1.116431,0.712500,1.144161,1.663905,2.512772,2.873961,1.212145,0.866457,0.858667,1.085490,0.746910,1.023520,1.439928,1.175018,1.123872,1.145858,0.850063,1.014292,1.123557,1.499153,1.170592,2.074870,2.342955,1.021274,0.818711,2.954635,1.164822,0.968395,0.693157,1.587639,1.518718,2.050046,2.333066,3.033467,1.377936,0.884575,0.795640,1.083950,1.235638,0.608991,0.899280,1.153165,1.733944,1.655812,1.799231,1.410999,1.271344,1.045589,0.840186,1.895361,1.091264,0.726998,1.037025,2.573407,2.558404,1.189248,1.815918,0.714752,1.966015,1.352434,1.599586,2.024657,0.813070,0.539856,0.531263,0.755030,0.895856,1.099497,1.092648,0.894567,1.424524,1.014661,0.968509,1.173817,0.757722,1.186880,1.168840,1.185872,0.864027,1.242854,1.388155,1.242599,0.808279,0.993073,1.214097,1.148794,0.864153,1.794139,1.642222,0.870360,1.203010,1.183390,0.736089,1.278325,1.561280,0.496753,0.931606,1.644794,1.619763,2.753622,2.220963,1.827680,1.398944,0.767695,0.932552,1.632665,2.073391,1.685319,1.751355,1.693943,1.134367,1.591962,1.284245,1.232213,0.941209,0.843052,1.594013,1.783872,0.892032,1.198265,1.655935,2.068920,2.142893,2.146100,1.531027,1.514200,1.064778,1.646158,2.073412,0.569047,1.132432,1.206531,0.888682,2.358414,2.665491,2.061124,2.229347,0.617227,0.825723,1.226992,1.039684,1.232336,1.569215,0.918916,0.758285,0.359030,0.856185,0.863839,1.023829,1.216716,1.141195,2.032605,1.082989,0.903664,0.776933,0.585007,2.076399,2.126916,1.484490,0.996690,0.667911,1.021799,0.596643,1.191056,1.470251,1.138571,2.320513,1.552256,1.789251,1.170129,2.053626,3.515239,1.876925,1.392389,0.644208,0.684975,1.538111,1.033776,1.739068,1.596689,1.225069,1.683475,1.356050,0.778904,1.284908,2.606801,2.132749,0.569537,1.113212,1.073088,1.299731,1.055845,1.968990,1.813030,1.650182,1.911752,1.717078,0.732494,0.400221,0.722780
OldCatalan,1.477893,1.221679,0.987742,0.630729,1.051743,1.238116,1.302816,0.498621,0.462480,1.170868,0.467173,1.131249,0.630411,0.379638,0.687799,1.299661,0.861466,0.650638,0.933053,0.562825,0.868889,0.845748,0.697645,0.570335,0.335370,1.013638,0.632319,0.891733,1.190743,0.926272,0.718961,0.501000,0.548455,0.724431,1.331456,2.219535,1.016951,1.084840,1.291789,0.796667,0.604318,0.719781,0.701841,0.779630,0.672953,0.668011,1.438188,1.381356,0.915017,1.453956,1.229996,0.935764,0.365825,2.194068,0.850070,0.694200,1.096430,0.698970,0.654296,0.864050,2.426365,0.290386,0.844128,0.610955,0.915156,1.116855,0.375943,1.588859,0.688470,0.976154,0.319466,1.277112,0.477033,1.918668,1.622739,0.935789,0.693933,0.735629,0.669060,1.907940,0.828388,0.314518,0.713895,0.277680,0.598674,1.567810,0.520568,0.986604,1.283666,0.821920,2.185238,1.131152,0.696514,0.945300,0.479486,1.949361,2.470046,1.313574,0.802202,1.838023,1.225384,1.088028,0.774726,0.962667,0.998119,0.630418,0.675796,1.151220,1.245191,1.092302,1.055293,1.076154,1.055871,0.506482,1.118620,0.743646,1.424058,0.583301,0.630493,0.801450,0.436836,0.566890,0.395049,0.510026,0.694148,0.619177,0.305778,0.703480,0.500348,0.353541,1.563847,0.495416,1.803801,0.385753,0.837533,2.485967,1.803880,1.023847,1.093176,1.364840,0.768348,0.448838,0.350300,0.845676,0.674446,0.837574,0.796148,0.691183,0.958362,0.889827,1.969587,0.638189,0.726742,0.607308,1.274981,1.171183,1.628593,2.084684,1.222777,0.662285,0.336518,0.581480,1.151883,0.509102,0.549995,1.078515,0.408953,1.079183,1.634217,1.416377,1.247656,0.631454,0.993715,0.539687,0.585359,0.428849,4.501979,0.272793,0.404608,0.979439,1.306144,1.298756,1.166279,2.121657,1.458452,0.618292,0.978615,1.366217,0.544592,0.460246,1.182263,0.779577,1.261072,1.802055,1.145324,0.772437,1.293918,1.011025,0.554495,0.605308
Catalan,0.463138,0.245385,0.458970,0.289007,0.435616,0.416671,0.276707,0.288571,0.382369,0.483323,0.184937,0.535659,0.195049,0.266806,0.313836,0.232484,0.343094,0.291571,0.350740,0.372915,0.332030,0.358402,0.351131,0.230041,0.381150,0.306319,0.411856,0.294442,0.302802,0.298849,0.353867,0.371523,0.192096,0.238856,0.335090,0.459551,0.295675,0.358514,0.360189,0.286121,0.340955,0.310775,0.271236,0.393174,0.316368,0.324266,0.271901,0.293446,0.544027,0.472338,0.402741,0.397043,0.290131,0.172569,0.257922,0.204675,0.297384,0.334486,0.289896,0.290937,0.331245,0.249475,0.376806,0.335065,0.341108,0.333138,0.361670,0.506459,0.332314,0.303112,0.377390,0.316806,0.325060,0.312609,0.300676,0.333945,0.256413,0.254380,0.230280,0.259043,0.216071,0.293724,0.408625,0.177627,0.238388,0.264376,0.195843,0.216862,0.222421,0.214578,0.236217,0.234519,0.242831,0.260790,0.264517,0.361109,0.357466,0.374395,0.380441,0.332678,0.215364,0.344385,0.279665,0.322657,0.218107,0.384169,0.208293,0.322442,0.243183,0.178309,0.436082,0.256213,0.288243,0.266433,0.324049,0.181321,0.325887,0.331790,0.280068,0.320672,0.323424,0.422922,0.248532,0.182046,0.436585,0.284389,0.333389,0.415390,0.472825,0.242268,0.371650,0.357751,0.257346,0.381388,0.277411,0.433608,0.354192,0.244520,0.372114,0.376216,0.427764,0.278351,0.279059,0.273440,0.427009,0.406913,0.291410,0.285075,0.273762,0.259169,0.327953,0.355399,0.326922,0.271740,0.323290,0.278346,0.436193,0.441531,0.199567,0.385352,0.203028,0.244892,0.258863,0.457845,0.476083,0.219607,0.218378,0.291556,0.391407,0.327377,0.389200,0.413289,0.453699,0.189471,0.267624,0.337589,0.194247,0.248649,0.381640,0.456284,0.417796,0.243504,0.421235,0.455829,0.367945,0.155490,0.330666,0.220593,0.229067,0.221939,0.358962,0.196591,0.229811,0.358978,0.350298,0.310425,0.265316,0.328427,0.461179,0.269894
OldSpanish,1.346848,1.246201,1.576118,1.003657,1.203541,1.172233,0.867023,1.281018,1.610909,0.690175,1.278601,0.928850,0.882387,5.396594,1.176483,0.820094,1.769732,2.104474,1.225087,1.272030,1.360338,1.114641,1.290366,0.853839,1.491628,1.716353,1.326536,1.107356,0.736195,1.285682,1.759474,1.197041,0.688861,1.410466,1.566405,1.310824,0.585831,0.542834,1.429898,1.922447,0.769841,2.431645,2.077692,0.798502,1.888712,1.019369,0.805741,0.509805,0.992658,0.526509,1.534006,1.279286,0.686651,0.928324,1.270140,1.389704,0.791366,0.983170,1.414511,1.047239,0.905663,0.810373,1.844369,0.840829,0.736248,0.856226,0.770651,1.495441,1.696135,1.853669,0.981833,0.610497,2.482610,0.647540,0.955300,1.364845,0.642094,1.180351,0.720253,0.727798,0.879429,0.751988,1.541667,0.663932,1.424439,1.887735,0.706275,1.100806,1.016505,0.460479,1.117079,1.192498,1.300104,0.936620,0.877569,0.546160,0.505477,0.930086,0.507795,0.716268,1.662671,0.850220,0.959410,0.821609,2.017679,1.054884,0.744568,0.811016,1.878510,1.496073,1.436090,1.875144,2.162720,1.201861,1.059371,0.534101,1.051724,1.249228,0.765300,0.677436,2.693589,0.945797,0.984943,0.781154,0.941558,0.984494,1.029865,0.929979,1.401007,1.627057,1.573210,1.542639,0.868549,0.751065,0.722597,0.666701,1.520517,1.988948,1.763980,1.171997,1.049385,1.280952,2.117180,0.959372,2.648002,2.350300,2.558069,0.799410,1.751419,0.876201,1.621509,1.746162,1.833421,1.617619,1.081787,0.870520,1.843212,1.980859,1.083590,0.608219,1.668093,1.389123,0.878436,1.632704,1.096271,1.767039,1.919974,1.673127,2.103260,0.923439,0.752583,0.822906,0.716597,0.996286,0.636941,0.766763,1.191386,1.943736,1.237075,1.114359,1.410145,0.665503,0.810937,2.779977,0.994111,1.011873,0.475026,1.016483,1.065543,1.438749,1.672234,0.868216,1.095584,1.204623,1.500285,2.368757,0.547934,0.579803,0.879307,1.537712
Spanish,0.452142,0.455311,0.304224,0.579657,0.608451,0.455250,0.653656,0.412144,0.282289,0.530924,0.648813,0.833843,0.376164,0.556475,0.335502,0.329361,0.468922,0.374608,0.649340,0.780322,0.448182,0.549671,0.432517,0.540955,0.466734,0.340518,0.386865,0.745564,0.474489,0.704218,0.380759,0.368342,0.404770,0.423613,0.547176,0.390077,0.368910,0.317898,0.251676,0.383953,0.589316,0.523629,0.693060,0.628873,0.644635,0.378153,0.313132,0.332237,0.550212,0.283544,0.434871,0.443387,0.489905,0.336225,0.339328,0.501765,0.306546,0.371982,0.393868,0.376934,0.463237,0.413594,0.491765,0.380492,0.479149,0.362192,0.325511,0.425209,0.309130,0.559098,0.316463,0.323393,0.355082,0.366761,0.528601,0.343329,0.374820,0.476791,0.342361,0.481500,0.431219,0.558696,0.367303,0.337969,0.494760,0.511053,0.491897,0.441717,0.424181,0.315557,0.308413,0.305550,0.380849,0.388507,0.384863,0.443223,0.647854,0.504170,0.338143,0.507689,0.519248,0.467739,0.538129,0.487446,0.337644,0.400160,0.307525,0.327414,0.405960,0.645023,0.378528,0.390477,0.571868,0.394063,0.404337,0.616847,0.328226,0.664225,0.307780,0.340513,0.543205,0.561805,0.233594,0.349400,0.301561,0.291306,0.273715,0.341004,0.478228,0.439600,0.284936,0.436384,0.379295,0.419136,0.498664,0.417545,0.278946,0.364465,0.581095,0.588821,0.255616,0.381289,0.372251,0.360463,0.472999,0.528150,0.517254,0.487204,0.296773,0.348032,0.539647,0.550009,0.227257,0.295322,0.328103,0.370062,0.478067,0.479988,0.266051,0.318639,0.328713,0.337731,0.387049,0.419484,0.226686,0.495223,0.532203,0.362437,0.430100,0.424717,0.566990,0.571689,0.424069,0.308841,0.557746,0.376994,0.563044,0.608531,0.325476,0.480569,0.496841,0.351323,0.589727,0.387398,0.466199,0.375009,0.401790,0.362199,0.397296,0.289589,0.329270,0.538346,0.326814,0.429897,0.229465,0.483080,0.499675,0.254886,0.475006,0.515011
Portuguese,0.730510,0.511501,0.402351,0.558326,0.384168,0.277689,0.844270,0.531177,0.322948,0.742571,0.143492,0.481584,0.685677,0.300997,0.232655,0.399286,0.659492,0.423853,0.198246,0.532952,0.445499,0.402960,0.624179,0.432352,0.266834,0.375908,0.588743,0.182862,0.200542,0.550281,0.472255,0.419782,0.538843,0.318937,0.535641,0.517342,0.312692,0.602047,0.430621,0.576986,0.459551,0.418927,0.184394,0.856760,0.577204,0.255736,0.598096,0.223158,0.400817,0.903735,0.133455,0.203119,0.831522,0.288185,0.189503,0.550797,0.249614,0.499093,0.150595,0.995357,0.443496,0.300502,0.272629,0.213263,0.141303,0.304962,0.244046,0.201218,0.722324,0.256947,0.716183,0.631349,0.335713,0.526196,0.185042,0.245952,0.616676,0.484171,0.269062,0.363272,0.207740,0.360413,0.740614,0.644757,0.545977,0.643837,1.190513,0.325023,0.537253,0.626647,0.105068,0.247690,0.286492,0.601689,0.183270,0.752941,0.406441,0.747051,0.576969,0.764858,0.345713,0.345501,0.399595,0.241990,0.469069,0.301784,0.581086,0.760527,0.598587,0.388916,0.280711,0.284415,0.336626,0.229378,0.623955,0.798422,0.508372,0.692901,0.224767,0.246738,0.689277,0.471994,0.353538,0.714898,0.552684,0.426015,0.190559,0.535141,0.660716,0.595231,0.393066,0.377056,0.271090,0.518340,0.524528,0.470115,0.381244,0.625195,0.271895,0.260114,0.307305,0.557354,0.188164,0.294426,0.333224,0.807532,0.619121,0.832054,0.463927,0.851577,0.875055,0.328892,0.346268,0.395689,0.258593,0.370401,0.639374,0.497256,0.505999,0.416932,0.429248,0.697865,0.483529,0.300810,0.207840,0.572540,0.753872,0.480699,0.621265,0.378596,0.449397,0.651142,0.423425,0.245970,0.306345,0.500930,0.333128,0.313302,0.321075,0.339346,0.332548,0.233078,0.340263,0.395862,0.590245,0.689054,0.332189,0.307202,0.213072,0.315574,0.336164,0.183501,0.191279,1.163169,0.702566,0.721991,0.278542,0.762288,0.447159,0.395194
PortugueseBrazilian,2.044297,2.156757,1.800082,1.164291,0.827302,0.689929,1.495202,1.314674,0.844720,1.329150,0.911730,1.566934,1.080300,1.771024,0.943209,1.161805,2.172769,1.867875,0.937509,2.334030,2.481903,1.110458,1.134856,0.858592,0.408097,1.054221,1.397141,0.891497,1.421702,0.957240,0.927841,1.464759,1.120134,0.564362,1.897511,0.652428,1.288445,1.331604,1.010524,1.028815,0.652846,1.770562,0.731237,1.731129,1.693541,1.313118,2.155095,0.539036,0.800227,1.310870,0.551203,0.439739,2.911030,1.103464,0.995227,1.812707,0.790723,1.399477,0.524972,1.013874,1.015960,0.922472,0.640384,0.504271,0.505446,1.569575,1.552185,0.546548,2.888488,0.897463,2.920351,1.663511,1.220613,2.606856,1.410792,1.038644,1.634368,1.326891,1.648089,1.983427,0.769434,1.527767,0.519359,1.648203,1.714929,2.011398,2.017698,0.992910,1.724750,0.679014,0.721102,0.736617,1.265438,2.847342,1.268021,1.786327,2.094704,1.072402,0.749963,1.465366,1.531992,1.363169,0.638407,1.163984,1.510585,1.425543,0.604766,1.419857,0.744159,1.155732,0.560909,1.057938,1.292234,0.466891,4.726093,1.189495,2.146078,2.066835,0.839601,1.592787,1.007647,0.495469,1.104753,2.615189,0.781963,0.713364,1.313271,0.747158,1.141936,0.993446,0.970071,0.930558,1.276367,1.996838,1.179281,3.071697,2.773546,2.070069,1.449208,1.753606,0.774581,0.883615,0.890338,1.013144,1.495005,1.058014,1.993396,1.834401,0.750679,1.067115,1.428087,3.943210,0.906321,0.810901,1.373824,0.854179,1.245200,1.777678,1.436007,0.923332,0.984805,2.104478,1.113628,1.148675,0.462379,1.322925,3.985928,1.101021,1.381623,1.283276,1.342364,1.616150,0.919684,1.553588,0.812505,1.434040,0.795211,1.760846,0.769511,0.781642,0.796191,1.012657,1.494545,1.251283,0.947820,3.687562,1.265210,1.017659,0.882661,0.596991,0.970353,0.979602,0.731744,1.879061,2.086180,1.290686,0.440673,1.374565,1.026191,1.418424
Oscan,0.984205,0.586989,1.271337,0.580148,0.945920,0.975025,0.724632,1.610428,1.018739,1.782235,0.514648,0.437065,0.674829,1.069446,1.452787,0.466474,1.760427,1.878322,0.509934,0.911975,0.733795,0.366664,1.554952,1.887568,0.472875,1.010037,0.889017,0.673762,0.573487,0.691335,2.224410,0.470365,0.253812,0.935244,0.789876,0.780031,1.003702,0.717985,0.699377,1.386800,1.069943,1.156835,0.219257,0.919752,0.854498,0.688731,0.716742,0.414764,0.536493,1.085146,0.862390,1.210624,0.727806,2.793758,1.872772,1.389442,0.913816,0.574217,0.984788,0.664928,1.307026,3.409639,1.562165,1.966222,0.571740,0.677852,0.693557,0.810169,1.271527,0.813005,0.920147,0.811659,1.169107,1.775920,1.482146,1.232825,0.520095,2.154137,1.093851,0.658867,0.743297,0.808147,0.628965,1.375349,1.502308,1.412408,0.883495,1.257996,1.489541,0.662343,0.687268,0.672150,0.732930,0.678169,0.689947,0.688384,0.420024,0.439156,0.913288,0.441928,0.447227,0.726697,0.801388,0.719781,0.534125,1.170387,0.502856,1.341843,1.330664,1.470402,1.430706,0.963590,0.827940,1.504130,1.338270,0.771603,1.511429,0.948481,1.322011,0.518195,0.734017,0.684565,0.402286,0.885542,0.619644,2.008783,1.265677,1.007302,0.841068,0.811464,0.606661,0.363371,0.628275,0.929479,0.519117,0.658552,1.438970,0.859521,0.798326,0.522618,1.295445,1.144478,1.043147,1.053101,1.224158,0.527001,1.673605,4.924889,0.491344,0.869149,1.827324,1.563824,0.714533,0.501493,1.195217,1.335001,0.550906,1.107140,1.826470,0.771871,0.844431,1.146555,0.993184,0.344579,0.673729,0.489625,2.222593,0.848889,0.846370,0.863851,0.374965,0.716195,1.009882,1.190635,0.513318,1.046718,0.677807,0.674758,1.607971,1.007125,1.012037,0.526413,0.983652,0.521980,0.844778,1.261827,1.331069,1.004473,0.521513,0.759990,0.910474,0.825661,1.861415,1.833530,1.039446,1.104475,1.040291,0.972441,0.751107,1.473737
Umbrian,0.730831,0.624251,0.457832,0.539821,0.667390,1.197758,0.714624,0.580757,0.732643,0.848540,0.264581,0.324100,0.403757,0.478491,0.555241,0.441722,1.970206,0.884458,0.664958,0.642219,0.447173,0.961367,0.850887,0.886520,0.867604,0.935816,0.634765,0.934299,0.990105,0.232377,0.699672,0.345050,0.446548,0.514167,0.514231,0.542821,1.285645,0.384893,0.271773,0.325519,0.518711,1.568195,0.475561,0.706811,0.520416,0.635446,0.317491,0.549084,0.148420,0.472069,0.716687,1.028590,0.720821,0.324979,0.341506,0.324950,1.048797,0.676939,0.779676,0.470130,0.750389,0.624578,0.308987,0.869875,0.592685,1.156491,0.374360,1.490690,0.407097,0.496080,0.513983,0.697210,0.788071,0.546872,1.010805,0.429884,0.529296,0.673530,0.570429,0.748613,1.191269,0.473931,0.145425,0.397466,0.323002,0.550662,0.305368,0.529862,0.965801,0.778656,0.622266,1.071373,0.542738,0.414541,0.409993,0.417566,0.319499,0.292238,0.789761,0.544806,0.283494,0.501511,0.365979,0.411263,0.920367,0.521297,0.280821,0.423392,0.601556,2.664327,0.505947,0.870015,0.375611,0.848345,0.624686,0.655119,0.496491,0.327550,0.575609,0.444741,0.596539,0.719513,0.480009,0.955558,0.524887,0.335628,0.474234,0.191250,0.483476,0.419352,0.597484,0.605374,0.570488,0.413774,1.208067,0.409809,0.491253,0.287265,0.235916,0.303686,0.545369,0.482260,0.529247,0.743282,0.451891,0.777731,1.517251,0.734821,0.854706,0.440495,1.443134,1.227062,0.617939,0.291443,0.895713,0.804681,0.954130,0.641640,0.921813,0.515098,0.445696,0.477893,0.770019,0.540175,0.656322,0.422743,0.509072,1.493324,0.415641,0.792218,0.307188,0.459129,0.935486,1.258268,0.634002,0.578750,0.407344,2.079169,0.842367,0.598266,0.465777,0.474790,0.553768,0.554870,0.760623,0.553078,0.812956,0.439551,0.386657,0.265790,0.469501,0.359144,1.006304,0.439219,0.418974,1.072114,0.789694,0.524966,0.550163,0.730566
